cell_num	coverage_mean	coverage_variance	mutation_rate	dataset	tool	snv_type	tool_setup	fine_tune_type	data_type	eff_seq_err_rate	ado_rate	wild_overdispersion	alternative_overdispersion	zygosity_rate	estimates_type	deletion_rate	insertion_rate	allelic_seq_cov	allelic_seq_cov_raw_var	gamma_shape	population_size	loh_rate
40	20	2	3e-05	0001	sciphi	candidate_snvs	NA	NA	no_cnv	0.004254421515082	0.4147929999999999	10.3875932	2.5527	0.053494	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0002	sciphi	candidate_snvs	NA	NA	no_cnv	0.0025632572613472	0.457204	17.5036664	2.28531	0.0313271	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0003	sciphi	candidate_snvs	NA	NA	no_cnv	0.0053121508957036	0.3619599999999999	3.3431091	2.28061	0.0296175	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0004	sciphi	candidate_snvs	NA	NA	no_cnv	0.0022719805703907	0.3563039999999999	18.6988835	2.03596	0.0138796	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0005	sciphi	candidate_snvs	NA	NA	no_cnv	0.0032705429129607	0.219272	8.459146	2.04968	0.0236882	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0006	sciphi	candidate_snvs	NA	NA	no_cnv	0.0028589978027189	0.410393	12.4621292	2.07952	0.0264631	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0007	sciphi	candidate_snvs	NA	NA	no_cnv	0.0028358335475267	0.240452	15.9894434	2.02836	0.0162224	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0008	sciphi	candidate_snvs	NA	NA	no_cnv	0.0023230360093985	0.395553	27.3670747	2.08553	0.0102999	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0009	sciphi	candidate_snvs	NA	NA	no_cnv	0.003928677654753	0.3923419999999999	8.0845014	2.25769	0.030723	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0010	sciphi	candidate_snvs	NA	NA	no_cnv	0.0036855864378563	0.3682919999999999	6.0510316	2.009138	0.00702409	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0001	sciphin	candidate_snvs	NA	NA	no_cnv	0.00208728402517	0.352054	34.0022724	2.59162	0.0328715	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0002	sciphin	candidate_snvs	NA	NA	no_cnv	0.002142408249663	0.342703	25.8744336	2.59542	0.051613	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0003	sciphin	candidate_snvs	NA	NA	no_cnv	0.002000000796859	0.345048	42.4165331	2.6049	0.0330827	NA	NA	NA	NA	NA	NA	NA	NA
