cell_num	coverage_mean	coverage_variance	eff_seq_err_rate	ado_rate	deletion_rate	insertion_rate	doublet_rate	cnv_rate	dataset	tool	snv_type	tool_setup	fine_tune_type	data_type	candidate_sites_file	true_sites_file	num_candidate_mutated_sites	num_background_sites	tp	fp	fn	recall	precision	f1_score	tp_M	fn_M	recall_M	tp_D	fn_D	recall_D	tp_M&D&(~I)	fn_M&D&(~I)	recall_M&D&(~I)
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0001	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0001/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0001/true_evo_events_sites_names	178	1246	178	0	89	0.6666666666666666	1.0	0.8	178	89	0.6666666666666666	178	89	0.6666666666666666	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0002	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0002/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0002/true_evo_events_sites_names	157	1713	157	0	140	0.5286195286195287	1.0	0.6916299559471366	157	140	0.5286195286195287	157	140	0.5286195286195287	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0003	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0003/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0003/true_evo_events_sites_names	161	1525	161	0	126	0.5609756097560976	1.0	0.71875	161	126	0.5609756097560976	161	126	0.5609756097560976	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0004	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0004/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0004/true_evo_events_sites_names	169	1139	169	0	78	0.6842105263157895	1.0	0.8125	169	78	0.6842105263157895	169	78	0.6842105263157895	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0005	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0005/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0005/true_evo_events_sites_names	170	1316	170	0	109	0.6093189964157706	1.0	0.7572383073496659	170	109	0.6093189964157706	170	109	0.6093189964157706	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0006	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0006/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0006/true_evo_events_sites_names	181	1567	181	0	116	0.6094276094276094	1.0	0.7573221757322176	181	116	0.6094276094276094	181	116	0.6094276094276094	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0007	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0007/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0007/true_evo_events_sites_names	177	1280	177	0	81	0.686046511627907	1.0	0.8137931034482758	177	81	0.686046511627907	177	81	0.686046511627907	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0008	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0008/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0008/true_evo_events_sites_names	175	1432	175	0	119	0.5952380952380952	1.0	0.746268656716418	175	119	0.5952380952380952	175	119	0.5952380952380952	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0009	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0009/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0009/true_evo_events_sites_names	126	903	126	0	45	0.7368421052631579	1.0	0.8484848484848485	126	45	0.7368421052631579	126	45	0.7368421052631579	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0010	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	exc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/exc_cnv/smc_mudel_sa_stage_1/0010/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/exc_cnv/0010/true_evo_events_sites_names	158	1710	158	0	138	0.5337837837837838	1.0	0.6960352422907489	158	138	0.5337837837837838	158	138	0.5337837837837838	0	0	NA
