cell_num	coverage_mean	coverage_variance	dataset	tool	snv_type	tool_setup	fine_tune_type	data_type	estimates_type	mutation_rate	deletion_rate	doublet_rate	insertion_rate	cnv_rate	allelic_seq_cov	allelic_seq_cov_raw_var	eff_seq_err_rate	ado_rate	wild_overdispersion	alternative_overdispersion	gamma_shape	population_size
40	20	10	0001	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.1210389031024208	0.02	NA	0	21.328592602462844	13.84464118302652	0.0023625061877974	0.2948726183700945	51.39405225713899	2.606349428038738	12.517540463681843	1.51562486615494
40	20	10	0002	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.125004306336608	0.02	NA	0	21.37546844085372	12.676756217860175	0.0023334858600099	0.3082635559424858	51.39720368834152	2.542730507324183	12.730219327410389	0.983895603498106
40	20	10	0003	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.0819225035500691	0.02	NA	0	19.72303823829284	11.862205878521731	0.0024004574657216	0.2906842903849654	51.37367221935867	2.705076440239786	12.198365951383405	1.3464435015482117
40	20	10	0004	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.1043143789153778	0.02	NA	0	21.798656355956226	15.02124927616598	0.0023485292082089	0.267564322259382	51.37388910284015	2.592532113556876	12.811907766108138	1.846043702926691
40	20	10	0005	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.1399234621479147	0.02	NA	0	20.57316316040035	11.253930224882357	0.0022888586859006	0.2889998642569281	51.36913859561938	2.517946461245117	12.902065457590204	1.7229030172434794
40	20	10	0006	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.1225816249551346	0.02	NA	0	18.882231820026988	10.858721100493575	0.0023645546110598	0.2957456260941955	51.45149074469198	2.481437751645021	11.230977694160298	1.3606959543035164
40	20	10	0007	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.1310606789198938	0.02	NA	0	20.93343210027653	13.342341947626158	0.0023491820020034	0.2785807710504966	51.38748434939223	2.475370886626416	13.627970620466666	1.6239705814247842
40	20	10	0008	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.1147299789270743	0.02	NA	0	19.367431048266774	10.3163891071966	0.0023471168297768	0.2955458800203249	51.36640772035331	2.6285154936516912	12.611916410196796	0.9046540460804632
40	20	10	0009	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	mode	8e-06	0.1013780282207273	0.02	NA	0	18.49001741394578	10.073387045885289	0.0023542086825487	0.2876732832319081	51.33919652830959	2.4280400030040203	11.296506613883508	1.3489076335803707
40	20	10	0010	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	no_cnv	median	8e-06	0.0813089076209984	0.02	NA	0	20.817799661419087	13.025346621124642	0.0023820766560784	0.273811109920029	51.36573393123472	2.578985745759283	12.113780261017032	1.790917557073397
40	20	10	0001	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.1007633638140032	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.1026762917902903
40	20	10	0002	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.1185986710024564	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.0670188937210385
40	20	10	0003	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.0718508849504884	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.0846745476024031
40	20	10	0004	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.0788247544759357	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.0955877246498153
40	20	10	0005	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.0859509762307404	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.1086852095758869
40	20	10	0006	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.0988561349953034	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.09724341222112
40	20	10	0007	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.0820972776271933	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.0986095230198231
40	20	10	0008	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.0932230847664443	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.0510679190062559
40	20	10	0009	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.0601735173101458	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.0502994480155999
40	20	10	0010	indelsieve	candidate_snvs	smc_mudel_sa_stage_1-smc_mudel_sa_stage_2	mt	no_cnv	median	8e-06	0.0525323864861979	0.02	NA	0	NA	NA	NA	NA	NA	NA	NA	0.0747543425172733
