cell_num	coverage_mean	coverage_variance	eff_seq_err_rate	ado_rate	deletion_rate	insertion_rate	dataset	tool	snv_type	tool_setup	fine_tune_type	data_type	candidate_sites_file	true_sites_file	num_candidate_mutated_sites	num_background_sites	tp	fp	fn	recall	precision	f1_score	tp_M	fn_M	recall_M	tp_D	fn_D	recall_D	tp_M&D&(~I)	fn_M&D&(~I)	recall_M&D&(~I)
40	20	10	0.001999	0.16334	2.5e-07	0.0	0001	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0001/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0001/true_evo_events_sites_names	710	9290.0	710	0	757	0.4839809134287662	1.0	0.6522737712448323	710	470	0.6016949152542372	13	301	0.0414012738853503	13	14	0.4814814814814814
40	20	10	0.001999	0.16334	2.5e-07	0.0	0002	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0002/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0002/true_evo_events_sites_names	550	9450.0	550	0	526	0.5111524163568774	1.0	0.6765067650676507	550	310	0.6395348837209303	12	221	0.0515021459227467	12	5	0.7058823529411765
40	20	10	0.001999	0.16334	2.5e-07	0.0	0003	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0003/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0003/true_evo_events_sites_names	703	9297.0	703	0	684	0.5068493150684932	1.0	0.6727272727272727	703	394	0.6408386508659982	16	302	0.050314465408805	16	12	0.5714285714285714
40	20	10	0.001999	0.16334	2.5e-07	0.0	0004	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0004/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0004/true_evo_events_sites_names	744	9256.0	744	0	606	0.5511111111111111	1.0	0.7106017191977078	744	349	0.6806953339432754	19	269	0.0659722222222222	19	12	0.6129032258064516
40	20	10	0.001999	0.16334	2.5e-07	0.0	0005	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0005/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0005/true_evo_events_sites_names	545	9455.0	545	0	515	0.5141509433962265	1.0	0.6791277258566978	545	313	0.6351981351981352	6	208	0.02803738317757	6	6	0.5
40	20	10	0.001999	0.16334	2.5e-07	0.0	0006	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0006/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0006/true_evo_events_sites_names	697	9303.0	697	0	568	0.5509881422924902	1.0	0.7104994903160041	697	303	0.697	11	270	0.0391459074733096	11	5	0.6875
40	20	10	0.001999	0.16334	2.5e-07	0.0	0007	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0007/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0007/true_evo_events_sites_names	648	9352.0	648	0	653	0.4980784012298232	1.0	0.6649563878912262	648	407	0.614218009478673	11	258	0.0408921933085501	11	12	0.4782608695652174
40	20	10	0.001999	0.16334	2.5e-07	0.0	0008	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0008/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0008/true_evo_events_sites_names	687	9313.0	687	0	616	0.5272448196469686	1.0	0.6904522613065327	687	378	0.6450704225352113	17	249	0.0639097744360902	17	11	0.6071428571428571
40	20	10	0.001999	0.16334	2.5e-07	0.0	0009	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0009/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0009/true_evo_events_sites_names	802	9197.0	802	0	658	0.5493150684931507	1.0	0.7091069849690539	802	377	0.6802374893977947	23	289	0.0737179487179487	23	8	0.7419354838709677
40	20	10	0.001999	0.16334	2.5e-07	0.0	0010	sciphi	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphi/no_cnv/0010/sciphi/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0010/true_evo_events_sites_names	756	9244.0	756	0	475	0.6141348497156783	1.0	0.7609461499748364	756	253	0.7492566897918731	15	229	0.0614754098360655	15	7	0.6818181818181818
